# kappa_out  kappa_in
15.973644256591797  10.669878005981445
78.86370086669922  12.472846031188965
12.62063980102539  10.552318572998047
12.484557151794434  25.911428451538086
11.789844512939453  29.907283782958984
12.038633346557617  33.8232536315918
47.61758804321289  7.680342197418213
9.191732406616211  8.210304260253906
48.2954216003418  121.64817810058594
257.6280822753906  10.338537216186523
101.32854461669922  96.30579376220703
33.30956268310547  109.38388061523438
25.6540470123291  8.198773384094238
16.443796157836914  40.488128662109375
8.209846496582031  22.609365463256836
17.194942474365234  49.77748107910156
8.59213638305664  10.276063919067383
19.64689064025879  7.876388072967529
108.17261505126953  93.95291137695312
17.181671142578125  77.52559661865234
11.250739097595215  10.696699142456055
8.005146980285645  100.35143280029297
108.32064819335938  53.605010986328125
7.421379566192627  55.93191146850586
119.5984115600586  8.688730239868164
8.494949340820312  80.01398468017578
44.99837875366211  113.55560302734375
56.69797134399414  7.6539225578308105
9.730101585388184  101.32173156738281
32.79310607910156  70.42503356933594
7.824625492095947  86.14088439941406
18.627946853637695  38.33094024658203
115.26648712158203  29.53306007385254
13.53864574432373  11.903074264526367
53.18336486816406  113.9937973022461
89.79607391357422  19.216135025024414
27.025421142578125  29.900604248046875
77.37564849853516  19.66190528869629
27.948808670043945  9.923078536987305
10.959576606750488  35.58335876464844
2.6362626552581787  8.603732109069824
16.76076889038086  11.009539604187012
149.56857299804688  7.70906400680542
13.964381217956543  14.608076095581055
81.39202117919922  8.969026565551758
15.404129981994629  107.60537719726562
33.52998733520508  9.420616149902344
9.375988006591797  10.933253288269043
8.136557579040527  8.376057624816895
13.045343399047852  12.730928421020508
47.52658462524414  78.93121337890625
8.443076133728027  12.079598426818848
59.656978607177734  8.346000671386719
77.22288513183594  75.40919494628906
12.468108177185059  20.515506744384766
1.794240117073059  24.16465950012207
73.77425384521484  14.870209693908691
11.768937110900879  9.712178230285645
46.21250915527344  20.61870002746582
65.39098358154297  64.27930450439453
18.48143196105957  11.988966941833496
8.516534805297852  9.287578582763672
72.17245483398438  8.567926406860352
23.187236785888672  39.266883850097656
12.878215789794922  56.15363311767578
19.120407104492188  126.6533432006836
27.452651977539062  8.22380542755127
6.160232067108154  63.219791412353516
22.3643856048584  103.10586547851562
7.834939956665039  74.5078353881836
65.3020248413086  44.32672882080078
41.130760192871094  8.923604965209961
4.151556968688965  21.90874671936035
19.134761810302734  27.478776931762695
74.99589538574219  9.268113136291504
37.344608306884766  47.09627151489258
16.999298095703125  12.27763843536377
58.26853561401367  35.032649993896484
14.598756790161133  10.773783683776855
9.403824806213379  57.55531692504883
10.03193473815918  87.58480834960938
12.264601707458496  8.210298538208008
87.15133666992188  113.31365966796875
5.589506149291992  100.93641662597656
114.67047119140625  9.519539833068848
9.249560356140137  7.79779052734375
47.534400939941406  13.35582160949707
10.399325370788574  55.676246643066406
6.380910396575928  3.3715264797210693
36.97179412841797  101.46611785888672
53.923194885253906  10.006423950195312
130.21182250976562  21.06767463684082
17.747997283935547  8.24732494354248
7.802064895629883  13.737603187561035
26.62594985961914  75.03643798828125
20.356929779052734  83.37610626220703
18.008045196533203  8.292535781860352
28.17514419555664  40.813899993896484
37.55113983154297  18.6816349029541
63.63844680786133  8.805553436279297
47.848411560058594  12.07228946685791
16.242185592651367  42.592777252197266
16.853492736816406  6.108867645263672
25.5115966796875  20.68121337890625
21.276103973388672  77.43099212646484
23.81589698791504  7.826793670654297
5.112742900848389  37.443511962890625
34.54397201538086  104.42642974853516
10.485614776611328  106.52310180664062
6.0524702072143555  10.75944709777832
87.9292221069336  46.21738052368164
29.494665145874023  9.867203712463379
8.017098426818848  127.71116638183594
30.213804244995117  36.79753875732422
42.87025451660156  10.088663101196289
5.80851411819458  3.8046891689300537
84.8627700805664  7.893860340118408
25.273229598999023  78.25221252441406
10.429884910583496  27.609880447387695
130.93568420410156  99.70684814453125
36.62489700317383  17.31475067138672
29.768638610839844  10.45055103302002
77.32239532470703  24.92853355407715
146.0771026611328  10.345638275146484
7.037513256072998  14.968631744384766
42.76795959472656  48.54691696166992
21.873241424560547  9.25834846496582
18.429840087890625  111.52083587646484
10.159753799438477  71.0846176147461
11.904974937438965  100.39110565185547
5.668313503265381  13.586350440979004
16.280317306518555  75.61994171142578
18.86338996887207  21.42989158630371
9.5632963180542  11.31596851348877
11.299615859985352  137.57154846191406
43.269813537597656  9.8475341796875
25.597396850585938  17.010448455810547
76.28548431396484  13.4331693649292
20.201692581176758  54.96687698364258
56.57842254638672  16.847068786621094
8.759297370910645  70.93539428710938
119.9513931274414  11.06177043914795
13.36764907836914  11.075989723205566
65.4503173828125  121.57241821289062
93.33769989013672  12.339658737182617
9.445805549621582  15.911437034606934
17.033220291137695  9.566006660461426
24.104604721069336  26.01241683959961
64.79798889160156  7.744152069091797
28.68288230895996  25.75642967224121
10.028860092163086  12.758191108703613
3.5575132369995117  8.971151351928711
23.869577407836914  32.73617935180664
9.572081565856934  10.39772891998291
20.5338077545166  11.07673454284668
68.45966339111328  7.787469863891602
60.201900482177734  67.44725799560547
57.08838653564453  138.0050048828125
1.7996838092803955  12.631866455078125
9.468904495239258  120.99395751953125
49.107818603515625  8.166391372680664
21.458946228027344  7.665514945983887
2.037015199661255  33.770790100097656
19.485530853271484  101.3567886352539
33.54645919799805  10.544700622558594
79.48572540283203  14.915966033935547
82.09750366210938  20.651168823242188
8.043392181396484  21.50936508178711
9.26046371459961  94.5126724243164
120.95565032958984  94.60948181152344
16.37194061279297  11.412997245788574
18.24655532836914  49.48592758178711
38.66368865966797  20.023656845092773
16.307689666748047  8.731197357177734
8.218568801879883  74.46170806884766
8.927592277526855  21.423385620117188
125.6640853881836  30.11998176574707
27.40302085876465  95.27802276611328
26.17625617980957  80.21719360351562
30.753786087036133  68.11444091796875
136.70556640625  40.81068420410156
31.930822372436523  30.82892608642578
34.81230926513672  9.241236686706543
110.69001770019531  8.711525917053223
15.382025718688965  8.027359008789062
10.420242309570312  7.457613468170166
2.1986114978790283  7.50822639465332
11.358315467834473  8.410968780517578
10.599989891052246  18.409194946289062
26.427642822265625  24.0443058013916
4.399498462677002  16.106704711914062
63.97700500488281  13.403383255004883
23.42725372314453  24.170818328857422
4.613994598388672  5.208139896392822
6.052163124084473  19.658479690551758
10.301447868347168  9.098386764526367
84.38394165039062  55.354827880859375
4.249293804168701  20.967775344848633
20.285303115844727  34.56505584716797
19.24405288696289  7.521815299987793
14.052241325378418  11.956499099731445
8.492117881774902  142.602783203125
8.44785213470459  15.428946495056152
4.281707286834717  49.13628387451172
27.23062515258789  8.475784301757812
29.073612213134766  9.739907264709473
68.78656768798828  60.25254440307617
23.740312576293945  127.7778091430664
10.0355863571167  16.25102424621582
20.168800354003906  78.87716674804688
8.901464462280273  25.260089874267578
87.0130844116211  77.17488098144531
9.183892250061035  9.189209938049316
3.8561654090881348  31.32487678527832
10.51823902130127  7.930492877960205
67.90872955322266  6.2480902671813965
10.504024505615234  33.10232925415039
10.470617294311523  15.040270805358887
82.4416275024414  32.17335510253906
1.5760846138000488  8.201041221618652
7.859107971191406  54.436275482177734
12.768385887145996  8.95090389251709
25.575973510742188  11.33120059967041
69.21464538574219  21.314855575561523
33.28599548339844  7.864412307739258
23.035470962524414  88.29058074951172
98.541748046875  7.462757587432861
48.157318115234375  60.22024154663086
92.91382598876953  136.3112335205078
8.784933090209961  16.76644515991211
69.58977508544922  10.620715141296387
45.07598876953125  71.83799743652344
48.37443161010742  44.96989059448242
118.92028045654297  34.99799728393555
15.255060195922852  46.26766586303711
6.244274616241455  23.44627571105957
15.14554214477539  9.580964088439941
24.343521118164062  9.118608474731445
34.907833099365234  112.81690216064453
8.217172622680664  34.563438415527344
122.3476333618164  53.015830993652344
23.459335327148438  42.06105422973633
63.71649169921875  11.106934547424316
41.07882308959961  142.53761291503906
12.964563369750977  8.078807830810547
15.798279762268066  92.30680084228516
9.960777282714844  8.865049362182617
30.433717727661133  24.00435447692871
36.7971305847168  7.995824813842773
14.440567016601562  87.45584869384766
5.756980895996094  19.881223678588867
20.849245071411133  40.96284866333008
0.5639588832855225  44.7633056640625
40.807090759277344  9.500595092773438
16.94722557067871  39.5546989440918
117.81349182128906  64.60154724121094
8.500205039978027  42.72740173339844
9.413177490234375  13.971358299255371
15.140929222106934  28.850629806518555
149.4347381591797  9.034353256225586
17.80169105529785  74.19659423828125
82.47884368896484  17.4567813873291
16.4498291015625  5.367676734924316
36.401668548583984  14.536125183105469
13.369415283203125  133.30165100097656
3.901664972305298  107.52615356445312
1.4958782196044922  19.40483856201172
31.04643440246582  10.085662841796875
34.617549896240234  96.94195556640625
17.23729705810547  53.008766174316406
9.583062171936035  7.466236591339111
4.221744537353516  9.960020065307617
34.85811233520508  58.197357177734375
29.179956436157227  2.434692144393921
109.01831817626953  15.735068321228027
52.08710479736328  13.254030227661133
100.1137466430664  7.672499179840088
124.50878143310547  33.266029357910156
15.348796844482422  4.377213001251221
93.11194610595703  8.294576644897461
101.16263580322266  60.4332160949707
11.347731590270996  108.64213562011719
46.650604248046875  9.638859748840332
75.25203704833984  22.5324764251709
18.4608211517334  47.29948425292969
40.671485900878906  60.16106033325195
10.931793212890625  4.189524173736572
17.37505340576172  9.57268238067627
12.116138458251953  12.320708274841309
136.52479553222656  25.818199157714844
12.958222389221191  58.35840606689453
26.616924285888672  7.898323059082031
41.68267059326172  142.16233825683594
106.66646575927734  8.39773941040039
22.41950035095215  10.044188499450684
10.58082389831543  84.06890869140625
30.69837188720703  75.66183471679688
9.586669921875  27.693344116210938
4.768205165863037  17.49968910217285
16.435575485229492  51.16487121582031
12.82424545288086  140.7823486328125
37.79574203491211  7.500208377838135
30.43832778930664  86.61112976074219
24.483734130859375  81.31855773925781
91.6119613647461  29.212284088134766
11.123899459838867  7.495279312133789
51.2155876159668  25.042816162109375
13.819927215576172  9.536209106445312
106.0167007446289  138.81666564941406
21.053306579589844  14.85216236114502
100.2436752319336  23.511964797973633
66.03732299804688  7.628418922424316
49.387054443359375  115.09120178222656
75.14366149902344  9.005642890930176
5.092403411865234  37.17515563964844
83.50292205810547  52.6259880065918
29.960250854492188  31.49348258972168
38.248165130615234  12.161492347717285
81.80187225341797  10.403142929077148
91.92301940917969  19.60981559753418
4.8871989250183105  102.66912078857422
64.84845733642578  12.649158477783203
78.44720458984375  7.753986358642578
12.573675155639648  62.59672927856445
76.2237777709961  22.092147827148438
