# kappa_out  kappa_in
457.9513244628906  119.0373764038086
18.97089958190918  22.55250358581543
8.162878036499023  6.949000835418701
63.52814865112305  8.472321510314941
37.923683166503906  1.6046009063720703
5.270969867706299  32.98253631591797
12.494309425354004  3.34759783744812
6.386502265930176  37.499732971191406
42.85901641845703  33.93513107299805
11.474052429199219  11.145381927490234
14.983516693115234  13.329248428344727
1.4169648885726929  5.117912769317627
14.043869018554688  4.242384433746338
2.61224102973938  2.043558359146118
8.095011711120605  22.376625061035156
40.312252044677734  666.058837890625
51.46316146850586  9.139883041381836
10.415406227111816  3.0678513050079346
829.423828125  446.46234130859375
101.17428588867188  56.31180953979492
48.45770263671875  244.3223419189453
7.261196613311768  17.910919189453125
62.96497344970703  7.649806499481201
16.888673782348633  205.46267700195312
21.446348190307617  8.342512130737305
10.581315994262695  10.731902122497559
44.69943618774414  5.852622985839844
45.86416244506836  27.639799118041992
37.43342971801758  4.362337589263916
59.067256927490234  32.020084381103516
3.6237666606903076  1.8621925115585327
7.414093494415283  11.158644676208496
16.497058868408203  44.963539123535156
43.528724670410156  57.293968200683594
23.91520118713379  3.2910194396972656
28.13809585571289  28.548446655273438
42.54913330078125  16.621652603149414
1.9477694034576416  2.3675026893615723
15.391722679138184  20.33329200744629
9.12720012664795  48.39799499511719
18.800668716430664  26.312175750732422
7.2010817527771  26.732168197631836
15.942809104919434  536.6128540039062
38.91157531738281  5.890871524810791
51.39436340332031  6.047119617462158
2.0239436626434326  5.1056108474731445
2.7721211910247803  18.43606948852539
15.074960708618164  7.287669658660889
1.5748045444488525  2.7656185626983643
4.183956146240234  4.863640785217285
9.95618724822998  2.5060458183288574
12.227348327636719  12.875216484069824
10.646957397460938  10.54517936706543
12.652754783630371  10.793139457702637
4.372155666351318  6.477031230926514
4.295188903808594  33.62286376953125
60.18252944946289  21.965869903564453
43.49308776855469  14.36571216583252
18.987396240234375  3.1304633617401123
7.316641807556152  4.3433990478515625
16.48879623413086  44.98134994506836
28.192474365234375  3.3082268238067627
48.654815673828125  68.29342651367188
10.992084503173828  11.51337718963623
1.3357336521148682  7.582647800445557
77.56155395507812  18.95583724975586
8.781173706054688  15.958175659179688
24.453670501708984  17.826610565185547
12.452386856079102  1.3662073612213135
10.628572463989258  10.367480278015137
3.01642107963562  1.5297013521194458
20.23828125  9.365473747253418
62.587032318115234  23.539804458618164
16.611042022705078  2.2219371795654297
27.613893508911133  7.110971450805664
11.06893253326416  21.92600440979004
28.832277297973633  2.510388135910034
29.95378875732422  4.3739213943481445
14.672316551208496  1.6350549459457397
17.833263397216797  15.893298149108887
34.36576843261719  16.196563720703125
9.462709426879883  93.4049072265625
6.79487419128418  5.585860252380371
29.93048858642578  16.36358070373535
11.126619338989258  10.428108215332031
7.667047023773193  1.5459446907043457
6.042909622192383  1.751772165298462
9.648286819458008  4.1428375244140625
9.494062423706055  6.202888011932373
40.58966064453125  38.50912094116211
88.80847930908203  57.32782745361328
6.040912628173828  3.068502187728882
16.920663833618164  4.585474967956543
36.249755859375  4.8556718826293945
1.1583932638168335  8.639631271362305
15.094100952148438  5.104184627532959
464.4798889160156  8.915644645690918
5.263057708740234  3.6909384727478027
187.88890075683594  176.40077209472656
67.32073974609375  26.472383499145508
121.1330795288086  5.6459479331970215
3.575087070465088  7.716803550720215
6.665865898132324  1.1875061988830566
72.7392349243164  829.2893676757812
4.01508903503418  53.526222229003906
25.759252548217773  107.50828552246094
1.9375230073928833  4.022780895233154
25.64615821838379  19.26190185546875
35.13037872314453  13.512075424194336
23.499116897583008  11.80355453491211
10.572467803955078  14.045893669128418
21.13213539123535  17.95395851135254
5.041401386260986  6.791604042053223
1.9905914068222046  4.7754387855529785
3.5430638790130615  1.1409616470336914
69.12339782714844  40.48820495605469
220.93186950683594  302.3866882324219
1.9600380659103394  3.4942545890808105
25.82583236694336  9.449590682983398
43.05222702026367  1.243604302406311
193.89805603027344  171.97027587890625
4.0642900466918945  7.788823127746582
3.8155219554901123  2.18666934967041
37.429962158203125  5.572987079620361
5.421057224273682  37.357017517089844
19.180253982543945  76.34239196777344
6.380436897277832  1.1261837482452393
41.84554672241211  81.54153442382812
1.8745781183242798  11.075246810913086
3.375236749649048  2.0048842430114746
7.825890064239502  239.47073364257812
8.906423568725586  11.074628829956055
35.31134033203125  12.958949089050293
65.08287811279297  5.164218902587891
4.337226867675781  24.06210708618164
14.690258026123047  27.802677154541016
32.65439987182617  1.9117231369018555
81.25652313232422  74.8235092163086
10.68700885772705  17.40865707397461
19.26265525817871  56.06734848022461
15.088500022888184  28.19802474975586
24.12293243408203  73.33442687988281
72.51274871826172  20.932762145996094
5.057032108306885  2.7494287490844727
71.31645202636719  39.91883850097656
5.206735610961914  48.77406311035156
11.901680946350098  15.177886009216309
33.44706344604492  5.901888847351074
3.4465975761413574  5.714883327484131
15.360186576843262  11.584222793579102
4.302427768707275  2.2175028324127197
6.265663146972656  2.358808755874634
38.58219909667969  57.41134262084961
95.62387084960938  40.93806838989258
14.130727767944336  6.075937271118164
55.700016021728516  2.2999932765960693
65.94397735595703  296.4660339355469
7.62730073928833  6.302313804626465
2.204780340194702  5.718591690063477
3.084834098815918  5.614646911621094
2.612229347229004  1.2286462783813477
10.867288589477539  4.530343532562256
5.588440895080566  3.298968553543091
10.985550880432129  10.332785606384277
5.283450126647949  5.186612129211426
81.36151885986328  30.52069664001465
6.2336106300354  2.639843463897705
31.482797622680664  138.93670654296875
13.459615707397461  38.45274353027344
2.1425139904022217  1.6763132810592651
3.1326234340667725  1.3813024759292603
19.739091873168945  123.97828674316406
13.861105918884277  19.007797241210938
11.294452667236328  20.145572662353516
2.5080795288085938  7.07065486907959
13.074118614196777  55.372833251953125
18.586572647094727  5.069057464599609
10.553030967712402  1.262784481048584
13.337197303771973  2.4060909748077393
4.941524982452393  4.5959906578063965
11.440225601196289  25.208187103271484
10.855182647705078  19.045629501342773
3.0318169593811035  8.404918670654297
6.002585411071777  1.9907557964324951
64.36400604248047  3.8399641513824463
40.02251434326172  35.51337814331055
29.398714065551758  23.84585189819336
27.659116744995117  25.661285400390625
38.10993576049805  1.8154250383377075
1.2530549764633179  1.8855361938476562
38.06092071533203  39.26819610595703
29.020069122314453  2.480663776397705
79.46336364746094  4.825093746185303
11.917887687683105  5.938021183013916
124.25  53.548763275146484
11.301668167114258  1.4993488788604736
4.834055423736572  0.944998025894165
27.67986297607422  12.67271614074707
65.74714660644531  14.48664665222168
2.0865399837493896  3.0891079902648926
182.84898376464844  92.2341537475586
65.7080078125  211.2028350830078
55.28173065185547  62.93998718261719
6.887356758117676  2.026827573776245
4.714641094207764  23.063400268554688
14.918052673339844  28.654653549194336
45.50680923461914  8.269068717956543
27.338808059692383  25.553775787353516
36.16450881958008  4.533700942993164
34.194190979003906  184.33282470703125
15.25023078918457  60.3785285949707
30.5782527923584  13.5044584274292
11.880402565002441  2.5431511402130127
39.875144958496094  22.00433349609375
100.4476547241211  416.13397216796875
49.46877670288086  8.150328636169434
2.890974521636963  5.266822814941406
13.443055152893066  11.136439323425293
223.62164306640625  63.60004425048828
2.2614834308624268  1.403343677520752
102.69760131835938  10.415984153747559
3.093553304672241  1.5234463214874268
59.08187484741211  171.01353454589844
19.599260330200195  1.435853362083435
15.17561149597168  32.15889358520508
2.4856209754943848  1.2569859027862549
5.109680652618408  2.849731683731079
8.3693265914917  1.4072295427322388
133.81179809570312  27.579463958740234
40.72800064086914  25.828372955322266
25.997562408447266  3.4702725410461426
7.4155073165893555  1.3812302350997925
14.61186695098877  22.393693923950195
5.165356159210205  1.644374132156372
15.422929763793945  4.568515777587891
33.048377990722656  7.91008186340332
16.120859146118164  17.568132400512695
147.60386657714844  134.20521545410156
10.643933296203613  11.447813987731934
15.602431297302246  8.613006591796875
130.21560668945312  25.059486389160156
40.409149169921875  29.62255096435547
4.6020426750183105  23.778600692749023
7.831193923950195  16.729883193969727
2.596108913421631  4.902404308319092
23.401609420776367  22.874832153320312
29.995588302612305  21.204973220825195
14.853008270263672  19.794946670532227
1.7260890007019043  1.3056652545928955
2.7136120796203613  4.089142799377441
10.468328475952148  49.50168991088867
22.156600952148438  8.923497200012207
23.53768539428711  243.32373046875
76.6091537475586  147.9650115966797
59.51627731323242  240.56085205078125
76.03211212158203  69.76034545898438
5.195501327514648  3.297567367553711
40.18193817138672  57.92752456665039
11.917186737060547  22.75278663635254
11.292348861694336  2.1299946308135986
20.527618408203125  21.336606979370117
86.09661102294922  21.352008819580078
11.950529098510742  10.986001968383789
18.58200454711914  27.613357543945312
4.514846324920654  0.9523295760154724
436.2413024902344  38.91117858886719
20.343570709228516  88.9616470336914
411.38885498046875  175.06048583984375
4.709658622741699  41.35905456542969
8.749995231628418  3.0235822200775146
25.701274871826172  40.947021484375
1.956174612045288  4.49131965637207
3.8554282188415527  2.6052348613739014
6.822098255157471  36.75424575805664
3.1760880947113037  2.483330249786377
14.151873588562012  3.7064623832702637
48.8416633605957  21.150768280029297
147.535888671875  94.04847717285156
16.784318923950195  27.372116088867188
26.692989349365234  6.536227226257324
3.4744362831115723  8.944594383239746
8.88364315032959  9.33248519897461
3.76539945602417  1.5828790664672852
101.38475036621094  14.319947242736816
49.15335464477539  12.021382331848145
22.516115188598633  5.052645206451416
2.6187689304351807  1.5758225917816162
124.88603973388672  51.97781753540039
139.02792358398438  15.168787956237793
17.397871017456055  6.487488746643066
5.533318519592285  5.089097023010254
29.58283233642578  16.269229888916016
3.809504985809326  0.9950301647186279
17.962596893310547  30.438566207885742
20.253671646118164  30.40547752380371
64.8646011352539  10.324775695800781
55.93316650390625  14.462475776672363
27.84670066833496  51.5494270324707
73.22651672363281  4.694409370422363
106.9820785522461  12.603913307189941
11.037542343139648  10.708955764770508
14.916854858398438  11.93047046661377
22.200960159301758  7.184959411621094
6.080113887786865  29.357423782348633
3.029203176498413  16.55373764038086
15.086206436157227  20.89848518371582
1.5433439016342163  41.730613708496094
4.3550801277160645  12.380407333374023
11.339924812316895  6.018016338348389
3.3518576622009277  2.992629289627075
6.245879173278809  6.56868839263916
31.57845687866211  4.409384250640869
2.530210256576538  3.892514944076538
23.999738693237305  29.542062759399414
28.76413917541504  4.848796367645264
334.3705139160156  17.349262237548828
37.84591293334961  28.262666702270508
2.924001455307007  5.326104164123535
66.71392822265625  236.3463134765625
81.661376953125  23.438892364501953
2.62325382232666  29.103429794311523
6.021437168121338  46.397274017333984
23.327165603637695  3.1264448165893555
16.856828689575195  4.452298641204834
19.632898330688477  5.6956071853637695
73.36390686035156  67.84052276611328
7.700983047485352  12.32517147064209
10.802001953125  14.88322925567627
8.563153266906738  11.73267650604248
196.68995666503906  149.39077758789062
8.62423324584961  3.3234856128692627
